Timestamp,שם מלא - Full Name,כמה קשה היה המשחק  ?   How hard was the Match,ציון קבוצתי למשחק - Overall Team's Rating,ציון אישי למשחק - Individual Rating
7/31/2021 22:44:30,70. Hamed Sholaja,7,9,7
7/31/2021 22:44:38,32. Omer Agvadish,7,7,6
7/31/2021 22:44:47,27. Eihab Shami,7,7,4
7/31/2021 22:56:51,9. Idan Shemesh,5,7,4
7/31/2021 23:03:35,3. Noam Malamud,8,7,7
7/31/2021 23:09:39,5. Gal Mayo,8,9,7
7/31/2021 23:18:16,1. Adeley Adebayo,8,7,5
7/31/2021 23:18:20,19.Cletus Nombil,8,8,7
7/31/2021 23:21:14,10. Guy Hadida,5,7,5
7/31/2021 23:25:10,7. Ben Mizan,8,8,7
7/31/2021 23:26:30,8. Goni Naor,7,7,8
7/31/2021 23:28:14,15. Roslan Barsky,6,7,6
7/31/2021 23:30:46,12. Maor Gerassi,6,7,6
7/31/2021 23:31:33,6. Awoke Eshetie,8,7,6
8/1/2021 0:53:40,20. Achmad Salman,4,8,5
8/1/2021 21:38:42,70. Hamed Sholaja,7,9,7
8/4/2021 22:05:52,70. Hamed Sholaja,8,8,5
8/4/2021 22:06:07,12. Maor Gerassi,7,5,6
8/4/2021 22:06:11,5. Gal Mayo,7,9,7
8/4/2021 22:09:58,27. Eihab Shami,7,8,5
8/4/2021 22:27:58,77. Liran Elmaliach,8,7,6
8/4/2021 22:28:56,19.Cletus Nombil,7,8,6
8/4/2021 22:30:48,6. Awoke Eshetie,7,7,3
8/4/2021 22:31:04,32. Omer Agvadish,9,8,7
8/4/2021 22:37:59,20. Achmad Salman,6,8,6
8/4/2021 22:47:37,3. Noam Malamud,9,7,7
8/4/2021 22:47:53,8. Goni Naor,8,7,6
8/4/2021 22:49:33,77. Liran Elmaliach,8,7,6
8/4/2021 22:49:40,8. Goni Naor,8,7,7
8/4/2021 22:58:07,55. Yehontan Shabi,8,8,6
8/4/2021 22:58:20,10. Guy Hadida,8,8,8
8/4/2021 23:08:03,7. Ben Mizan,9,7,7
8/5/2021 15:32:29,27. Eihab Shami,7,8,5
8/5/2021 15:36:25,6. Awoke Eshetie,7,7,3
8/5/2021 23:49:30,6. Awoke Eshetie,7,7,3
8/6/2021 10:18:14,6. Awoke Eshetie,7,7,3
8/11/2021 15:24:48,6. Awoke Eshetie,7,7,3
8/11/2021 22:01:56,19.Cletus Nombil,6,6,5
8/11/2021 22:02:20,32. Omer Agvadish,8,6,6
8/11/2021 22:02:26,6. Awoke Eshetie,6,6,5
8/11/2021 22:14:34,10. Guy Hadida,6,6,6
8/11/2021 22:19:26,12. Maor Gerassi,6,5,5
8/11/2021 22:22:58,16. Meidan Cohen,5,6,1
8/11/2021 22:24:46,27. Eihab Shami,5,6,3
8/11/2021 22:26:41,15. Roslan Barsky,3,7,5
8/11/2021 22:28:42,9. Idan Shemesh,4,5,4
8/11/2021 22:33:35,5. Gal Mayo,7,9,7
8/11/2021 22:37:09,3. Noam Malamud,8,7,6
8/11/2021 22:37:45,8. Goni Naor,7,6,6
8/11/2021 22:38:24,1. Adeley Adebayo,7,9,7
8/11/2021 22:46:13,10. Guy Hadida,6,6,6
8/11/2021 22:53:41,6. Awoke Eshetie,6,6,5
8/11/2021 23:24:45,20. Achmad Salman,5,7,5
8/12/2021 0:32:21,7. Ben Mizan,7,7,7
8/12/2021 0:35:54,19.Cletus Nombil,6,6,5
8/12/2021 16:42:47,20. Achmad Salman,5,7,5
8/15/2021 22:32:27,32. Omer Agvadish,6,5,5
8/15/2021 22:32:41,12. Maor Gerassi,7,5,4
8/15/2021 22:32:48,15. Roslan Barsky,7,7,7
8/15/2021 22:34:48,5. Gal Mayo,9,7,6
8/15/2021 22:38:22,6. Awoke Eshetie,6,5,1
8/15/2021 22:41:11,9. Idan Shemesh,6,5,4
8/15/2021 22:50:14,55. Yehontan Shabi,8,7,5
8/15/2021 22:56:59,10. Guy Hadida,9,4,4
8/15/2021 22:58:18,8. Goni Naor,5,5,3
8/15/2021 22:58:20,17. Achmad Darawshe,6,5,4
8/15/2021 22:59:17,3. Noam Malamud,9,6,6
8/15/2021 23:13:46,70. Hamed Sholaja,6,7,4
8/15/2021 23:43:57,20. Achmad Salman,7,7,5
8/16/2021 1:04:31,7. Ben Mizan,9,7,6
8/16/2021 11:25:48,19.Cletus Nombil,8,6,5
9/6/2021 16:18:58,6. Awoke Eshetie,6,6,5
