date,group_home,group_away,match_stadium,match_hour,result,Adebayo ADELEYE,Omer AGVADISH,Tomer ALTMAN,Awaka ASHTA,Ondrej BACO,Guy BADASH,Nwaf BAZIAA,Golan Beni,Ofek BITON,Jordan BOTAKA,Amit GLAZER,Noam Moshe GROSS,Peleg HAMANI,Dor JAN,Goni NAOR,Omer KABILO,Elad KAPLAN,Yorai MALIAC,Noam MELAMUD,Nadav NIDAM,Aynao PRADA,Roy REVIVO,Yehonatan SHABI,Harel SHALOM,William TOGUI,Yoav Tomer,Guy Eloge Koffi Yao,Itay ZADA,Ahmed Salman,Cedric Franck Don,Guy Hadida,Maor GEASSI,Cletus NOMBIL,William AGADA,Ben MIZAN,Liran ELMALIAH,Idan SHEMESH,Roslan BARSKI,Midan COHEN,Gal MAYO,Hamed SHOLAJA,Ehab SHAMI,Solomon DANIEL,Eduardo GUERREDO,Bright ENOBAKHARE,Aviram ZIAT
30/08/2021,הפ' נוף הגליל,הפועל י-ם,נוף הגליל איצטדיון גרין,20:00,0--0,90,90,0,65,52,0,0,0,0,0,0,0,0,0,90,0,0,0,90,0,0,0,0,0,0,0,38,0,73,0,90,90,65,90,25,25,17,0,0,0,0,0,0,0,0,0
13/09/2021,הפועל י-ם,"בית""ר י-ם",ירושלים איצטדיון טדי,20:31,3--0,90,0,0,44,90,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,90,0,0,90,0,69,0,60,90,44,90,46,0,30,46,21,0,0,0,0,0,0,0
19/09/2021,הפ' חדרה ש. שוורץ,הפועל י-ם,נתניה איצטדיון חדש,19:00,0--0,90,90,0,90,60,0,0,0,0,0,0,0,0,0,90,0,0,30,0,0,0,0,0,0,0,0,90,0,11,0,79,90,90,94,11,0,0,79,0,-4,0,0,0,0,0,0
25/09/2021,הפועל י-ם,בני סכנין,ירושלים איצטדיון טדי,17:45,0--0,90,90,0,90,90,0,0,0,0,0,0,0,0,0,90,0,0,0,12,0,0,0,0,0,0,0,90,0,22,0,0,90,90,85,0,0,68,78,0,0,5,0,0,0,0,0
03/10/2021,"מכבי ת""א",הפועל י-ם,בלומפילד,20:15,0--1,90,71,0,80,90,0,0,0,0,0,0,0,0,0,90,0,0,19,90,0,0,0,0,0,0,0,0,0,21,0,0,90,90,69,44,10,46,80,0,10,0,0,0,0,0,0
16/10/2021,הפועל י-ם,מכבי חיפה,ירושלים איצטדיון טדי,18:01,4--1,90,90,0,17,90,73,0,0,0,0,0,0,0,0,90,0,0,0,90,0,0,0,0,0,0,0,46,0,46,0,73,44,78,44,12,0,0,90,0,0,17,0,0,0,0,0
23/10/2021,"הפועל ב""ש",הפועל י-ם,"באר שבע איצטדיון טוטו ע""ש טרנר",20:30,1--3,90,90,0,15,0,71,0,0,0,0,0,0,0,0,90,0,0,35,90,0,0,0,0,0,0,0,90,0,19,0,90,55,71,71,0,0,19,75,0,0,19,0,0,0,0,0
30/10/2021,הפועל י-ם,"מכבי ע. פ""ת",ירושלים איצטדיון טדי,19:00,0--1,90,0,0,7,90,90,0,0,0,0,0,0,0,0,90,0,0,60,30,0,0,0,0,0,0,0,90,0,0,0,75,30,83,60,0,0,30,90,0,60,15,0,0,0,0,0
06/11/2021,הפועל י-ם,מכבי נתניה,ירושלים איצטדיון טדי,15:00,1--2,90,60,0,20,90,77,0,0,0,0,0,0,0,0,90,0,0,30,20,0,0,0,0,0,0,0,90,0,0,0,90,0,60,90,0,0,13,70,0,70,30,0,0,0,0,0
27/11/2021,מ.ס. אשדוד,הפועל י-ם,אשדוד ,19:30,0--1,90,90,0,46,90,58,0,0,0,0,0,0,0,0,90,0,0,44,14,0,0,0,0,0,0,0,90,0,0,0,76,0,32,76,0,0,0,88,2,90,14,0,0,0,0,0
01/12/2021,הפועל י-ם,"הפועל ק""ש",ירושלים איצטדיון טדי,19:00,1--0,90,78,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,71,0,46,90,0,0,44,85,19,90,5,12,0,0,0,0
05/12/2021,"הפועל ת""א",הפועל י-ם,בלומפילד,19:30,1--1,90,16,0,90,90,74,0,0,0,0,0,0,0,0,90,0,0,2,0,0,0,0,0,0,0,0,90,0,59,0,88,90,31,74,0,0,16,0,0,90,0,0,0,0,0,0
11/12/2021,הפועל י-ם,הפועל חיפה,ירושלים איצטדיון טדי,17:30,1--1,90,0,0,0,90,90,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,90,0,68,0,90,46,0,90,0,0,44,61,29,90,0,22,0,0,0,0
21/12/2021,הפועל י-ם,הפ' נוף הגליל,ירושלים איצטדיון טדי,19:00,1--3,90,46,0,0,90,22,0,0,0,0,0,0,0,0,90,0,0,3,90,0,0,0,0,46,0,0,0,0,68,0,90,44,22,90,0,0,0,0,68,0,87,44,0,0,0,0
26/12/2021,"בית""ר י-ם",הפועל י-ם,ירושלים איצטדיון טדי,20:30,0--3,90,0,0,0,90,90,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,90,0,30,0,75,90,15,90,0,0,60,0,69,90,21,0,0,0,0,0
01/01/2022,הפועל י-ם,הפ' חדרה ש. שוורץ,ירושלים איצטדיון טדי,18:00,1--1,90,10,0,20,90,80,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,90,0,45,0,90,90,45,20,0,0,45,0,70,90,70,0,0,0,0,0
10/01/2022,בני סכנין,הפועל י-ם,בלומפילד,20:15,1--2,90,15,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,90,0,15,0,0,46,23,0,0,0,90,23,75,75,67,0,67,0,0,0
15/01/2022,הפועל י-ם,"מכבי ת""א",ירושלים איצטדיון טדי,19:00,3--1,90,0,0,0,90,90,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,0,0,18,0,0,90,0,45,0,30,72,0,45,0,0,28,60,90,45,45,0,62,0,0,0
22/01/2022,מכבי חיפה,הפועל י-ם,חיפה איצטדיון סמי עופר,19:50,1--1,90,44,0,90,90,94,0,0,0,0,0,0,0,0,0,0,0,17,90,0,0,0,0,1,0,0,90,0,46,0,0,73,-4,89,0,0,0,94,-4,0,0,0,90,0,0,0
29/01/2022,הפועל י-ם,"הפועל ב""ש",ירושלים איצטדיון טדי,15:00,1--0,90,0,0,90,90,90,0,0,0,0,0,0,0,0,0,0,0,25,90,0,0,0,0,38,0,0,90,13,52,0,0,77,52,90,0,0,38,65,0,0,0,0,0,0,0,0
05/02/2022,"מכבי ע. פ""ת",הפועל י-ם,פתח תקוה איצטדיון שלמה ביטוח,18:00,1--3,90,0,0,0,90,90,0,0,68,0,0,0,0,0,0,0,0,5,90,0,0,0,0,0,0,0,90,0,22,0,0,85,0,68,0,0,0,90,5,0,0,0,85,90,22,0
12/02/2022,מכבי נתניה,הפועל י-ם,נתניה איצטדיון חדש,15:00,0--2,90,59,0,28,90,90,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,31,0,0,0,0,90,0,72,0,0,0,46,28,90,0,0,62,90,44,0
19/02/2022,הפועל י-ם,מ.ס. אשדוד,ירושלים איצטדיון טדי,18:00,0--2,0,0,0,44,90,90,0,0,70,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,0,0,20,0,0,90,0,77,0,0,0,13,0,90,0,0,46,90,0,0
27/02/2022,"הפועל ק""ש",הפועל י-ם,קרית שמונה,19:00,0--0,0,0,0,90,90,0,0,0,90,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,0,21,0,0,34,90,0,88,0,0,0,0,2,90,0,0,56,90,0,0
05/03/2022,הפועל י-ם,"הפועל ת""א",ירושלים איצטדיון טדי,19:50,1--0,0,27,0,90,90,0,0,0,90,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,0,20,70,0,0,63,0,0,0,0,0,0,20,90,0,0,70,90,0,0
13/03/2022,הפועל חיפה,הפועל י-ם,חיפה איצטדיון סמי עופר,19:00,2--1,0,44,0,32,90,90,0,0,85,0,0,0,0,0,90,0,0,0,20,0,0,0,90,90,0,0,46,0,0,0,58,0,0,85,0,0,0,0,0,90,0,0,5,70,5,0
21/03/2022,הפ' חדרה ש. שוורץ,הפועל י-ם,נתניה איצטדיון חדש,20:00,1--3,0,11,0,11,90,79,0,0,79,0,0,0,0,0,90,0,0,0,0,0,0,0,90,90,0,0,90,20,0,0,70,0,0,64,0,0,0,0,26,90,0,0,0,64,26,0
02/04/2022,הפועל י-ם,הפ' נוף הגליל,ירושלים איצטדיון טדי,16:00,0--0,0,0,0,0,90,75,0,0,86,0,0,0,0,0,90,0,0,0,90,0,0,0,90,90,0,0,90,15,4,0,90,0,0,90,0,4,0,0,0,0,0,0,0,86,0,0
09/04/2022,"הפועל ק""ש",הפועל י-ם,קרית שמונה,16:00,1--2,0,0,0,85,90,85,0,0,22,0,0,0,0,0,95,0,0,0,90,0,0,0,90,90,0,0,90,5,0,0,0,0,0,90,0,5,0,68,-5,0,0,0,0,90,0,0
23/04/2022,הפועל י-ם,"בית""ר י-ם",ירושלים איצטדיון טדי,20:00,1--0,11,0,0,79,90,90,0,0,32,0,0,0,0,0,90,0,0,0,0,0,0,0,79,90,0,0,90,0,0,0,32,58,0,79,0,11,0,58,0,90,0,0,0,11,0,0
30/04/2022,הפועל חיפה,הפועל י-ם,חיפה איצטדיון סמי עופר,18:30,2--0,90,90,0,80,90,88,0,0,10,0,0,0,0,0,90,0,0,0,20,0,0,0,0,90,0,0,0,2,0,0,70,0,0,88,0,0,0,46,0,90,0,0,2,44,0,0
08/05/2022,הפועל י-ם,"מכבי ע. פ""ת",ירושלים איצטדיון טדי,20:00,0--1,90,0,0,90,90,88,0,0,18,0,0,0,0,0,90,0,0,0,2,0,0,0,0,90,0,0,88,-4,0,0,72,2,0,94,0,0,0,0,0,90,0,0,-4,94,0,0
14/05/2022,מ.ס. אשדוד,הפועל י-ם,אשדוד ,19:00,1--0,0,76,0,60,0,90,0,0,45,0,0,0,0,0,90,0,0,14,90,0,0,0,0,90,0,0,90,45,14,0,45,0,0,76,0,45,0,30,0,0,0,0,0,0,0,90
