date,coach_team_home,team_home,bet_team_home,bet_draw,bet_team_away,team_away,coach_team_away,match_stadium,match_hour,result,Adebayo ADELEYE,Omer AGVADISH,Tomer ALTMAN,Awaka ASHTA,Ondrej BACO,Guy BADASH,Nwaf BAZIAA,Golan Beni,Ofek BITON,Jordan BOTAKA,Amit GLAZER,Noam Moshe GROSS,Peleg HAMANI,Dor JAN,Goni NAOR,Omer KABILO,Elad KAPLAN,Yorai MALIAC,Noam MELAMUD,Nadav NIDAM,Aynao PRADA,Roy REVIVO,Yehonatan SHABI,Harel SHALOM,William TOGUI,Yoav Tomer,Guy Eloge Koffi Yao,Itay ZADA,Ahmed Salman,Cedric Franck Don,Guy Hadida,Maor GEASSI,Cletus NOMBIL,William AGADA,Ben MIZAN,Liran ELMALIAH,Idan SHEMESH,Roslan BARSKI,Midan COHEN,Gal MAYO,Hamed SHOLAJA,Ehab SHAMI,Solomon DANIEL,Eduardo GUERREDO,Bright ENOBAKHARE,Aviram ZIAT
30/08/2021,ירון הוכנבוים,הפ' נוף הגליל,2.90,2.65,2.20,הפועל י-ם,זיו אריה,נוף הגליל איצטדיון גרין,20:00,0--0,90,90,0,65,52,0,0,0,0,0,0,0,0,0,90,0,0,0,90,0,0,0,0,0,0,0,38,0,73,0,90,90,65,90,25,25,17,0,0,0,0,0,0,0,0,0
13/09/2021,זיו אריה,הפועל י-ם,2.85,2.95,2.05,"בית""ר י-ם",קומאן ארווין,ירושלים איצטדיון טדי,20:31,3--0,90,0,0,44y,90,0,0,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,90,0,0,90,0,69,0,60y,90,44y,90,46,0,30,46,21,0,0,0,0,0,0,0
19/09/2021,מנחם קורצקי,הפ' חדרה ש. שוורץ,1.70,3.20,3.60,הפועל י-ם,זיו אריה,נתניה איצטדיון חדש,19:00,0--0,94,94,0,94,60,0,0,0,0,0,0,0,0,0,94,0,0,34,0,0,0,0,0,0,0,0,94,0,15,0,79,94,94y,94,15yr,0,0,79,0,0,0,0,0,0,0,0
25/09/2021,זיו אריה,הפועל י-ם,3.60,3.05,1.75,בני סכנין,שרון מימר,ירושלים איצטדיון טדי,17:45,0--0,90,90,0,90,90,0,0,0,0,0,0,0,0,0,90y,0,0,0,12,0,0,0,0,0,0,0,90,0,22,0,0,90,90,85,0,0,68,78,0,0,5,0,0,0,0,0
03/10/2021,פטריק ון לוון,"מכבי ת""א",1.20,4.55,8.10,הפועל י-ם,זיו אריה,בלומפילד,20:15,0--1,90y,71,0,80,90,0,0,0,0,0,0,0,0,0,90,0,0,19,90,0,0,0,0,0,0,0,0,0,21,0,0,90,90y,69,44,10,46,80,0,10,0,0,0,0,0,0
16/10/2021,זיו אריה,הפועל י-ם,8.00,4.60,1.20,מכבי חיפה,ברק בכר,ירושלים איצטדיון טדי,18:01,4--1,90,90,0,17,90,73,0,0,0,0,0,0,0,0,90,0,0,0,90y,0,0,0,0,0,0,0,46,0,46,0,73,44,78,44,12,0,0,90,0,0,17,0,0,0,0,0
23/10/2021,רוני לוי,"הפועל ב""ש",1.15,4.90,9.80,הפועל י-ם,זיו אריה,"באר שבע איצטדיון טוטו ע""ש טרנר",20:30,1--3,90,90,0,15y,0,71,0,0,0,0,0,0,0,0,90y,0,0,35,90y,0,0,0,0,0,0,0,90y,0,19,0,90,55,71,71,0,0,19,75y,0,0,19,0,0,0,0,0
30/10/2021,זיו אריה,הפועל י-ם,3.65,3.20,1.70,"מכבי ע. פ""ת",גיא לוזון,ירושלים איצטדיון טדי,19:00,0--1,94,0,0,11,94,94,0,0,0,0,0,0,0,0,94,0,0,60,34,0,0,0,0,0,0,0,94,0,0,0,75,34,83,60y,0,0,34,94,0,60,19,0,0,0,0,0
06/11/2021,זיו אריה,הפועל י-ם,4.05,3.10,1.65,מכבי נתניה,בני לם,ירושלים איצטדיון טדי,15:00,1--2,90,60,0,20,90y,77y,0,0,0,0,0,0,0,0,90,0,0,30,20,0,0,0,0,0,0,0,90,0,0,0,90,0,60y,90,0,0,13,70,0,70,30,0,0,0,0,0
27/11/2021,רן בן שמעון,מ.ס. אשדוד,1.55,3.25,4.50,הפועל י-ם,זיו אריה,אשדוד ,19:30,0--1,94,94,0,46y,94,58,0,0,0,0,0,0,0,0,94,0,0,48,18,0,0,0,0,0,0,0,94y,0,0,0,76,0,36,76,0,0,0,88y,6,94,18,0,0,0,0,0
